Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
UTA,PHO,2025-02-07,L,A,127,135,265,48,117,0.41,35,69,0.507,13,48,0.271,18,20,0.9,47,104,0.452,25,48,0.521,22,56,0.393,19,21,0.905,25,38,63,12,37,49,29,5,7,12,16,31,6,15,8,17,119.3,126.8,0.171,0.41,0.505,0.466,0.154,126.8,119.3,0.202,0.538,0.596,0.558,0.183,40.3,76.0,43.8,24.0,59.7,43.8,60.4,4.7,14.6,8.7,66.0,5.6,21.7,6.6,2.0,2.0,106.50445500000001,96.45686490566038,96.45686490566038
UTA,LAC,2025-02-08,L,A,110,130,240,39,83,0.47,22,40,0.55,17,43,0.395,15,18,0.833,51,88,0.58,40,62,0.645,11,26,0.423,17,21,0.81,12,26,38,8,29,37,26,7,4,20,21,36,8,2,15,20,110.8,131.0,0.217,0.518,0.605,0.572,0.181,131.0,110.8,0.239,0.295,0.668,0.642,0.193,29.3,76.5,49.3,23.5,70.7,49.3,66.7,7.1,6.5,18.0,70.6,8.1,5.0,13.4,1.0,2.0,99.250955,99.250955,99.250955
UTA,LAL,2025-02-10,L,A,113,132,240,39,84,0.464,27,44,0.614,12,40,0.3,23,27,0.852,50,92,0.543,35,50,0.7,15,42,0.357,17,18,0.944,11,28,39,10,34,44,29,6,3,19,17,28,11,2,13,22,111.7,130.4,0.321,0.476,0.589,0.536,0.274,130.4,111.7,0.196,0.457,0.661,0.625,0.185,24.4,73.7,53.0,26.3,75.6,53.0,74.4,5.9,6.0,16.5,56.0,10.9,4.5,11.5,2.0,2.0,101.21609000000001,101.21609000000001,101.21609000000001
UTA,LAL,2025-02-12,W,H,131,119,240,45,86,0.523,30,45,0.667,15,41,0.366,26,33,0.788,41,92,0.446,21,42,0.5,20,50,0.4,17,30,0.567,11,37,48,14,31,45,30,10,8,12,21,31,5,3,14,20,129.2,117.4,0.384,0.477,0.652,0.61,0.302,117.4,129.2,0.326,0.543,0.566,0.554,0.185,26.2,72.5,48.4,27.5,73.8,48.4,66.7,9.9,19.0,10.7,75.6,4.9,6.7,11.7,2.0,2.0,101.349655,101.349655,101.349655
UTA,LAC,2025-02-13,L,H,116,120,265,38,78,0.487,20,33,0.606,18,45,0.4,22,26,0.846,39,94,0.415,25,56,0.446,14,38,0.368,28,36,0.778,9,38,47,13,30,43,23,7,1,26,25,22,16,5,12,22,110.5,114.3,0.333,0.577,0.648,0.603,0.282,114.3,110.5,0.383,0.404,0.546,0.489,0.298,23.1,74.5,47.8,25.5,76.9,47.8,60.5,6.7,1.8,22.5,56.4,15.2,15.2,9.8,1.0,1.0,104.953225,95.05197735849057,95.05197735849057
UTA,OKC,2025-02-21,L,H,107,130,240,41,90,0.456,26,49,0.531,15,41,0.366,10,18,0.556,46,97,0.474,27,54,0.5,19,43,0.442,19,20,0.95,14,29,43,17,34,51,27,7,2,21,15,38,10,10,12,20,107.1,130.2,0.2,0.456,0.546,0.539,0.111,130.2,107.1,0.206,0.443,0.614,0.572,0.196,29.2,63.0,54.3,37.0,70.8,54.3,65.9,7.0,3.7,17.7,82.6,10.0,20.4,10.2,8.0,8.0,99.84977,99.84977,99.84977
UTA,HOU,2025-02-22,W,H,124,115,240,49,98,0.5,36,58,0.621,13,40,0.325,13,27,0.481,44,100,0.44,27,57,0.474,17,43,0.395,10,18,0.556,16,42,58,8,33,41,28,4,3,8,18,33,3,2,7,17,121.4,112.6,0.276,0.408,0.564,0.566,0.133,112.6,121.4,0.18,0.43,0.533,0.525,0.1,32.7,84.0,41.4,16.0,67.3,41.4,57.1,3.9,5.3,6.8,75.0,2.9,3.4,6.1,1.0,1.0,102.134095,102.134095,102.134095
UTA,POR,2025-02-24,L,H,112,114,240,39,98,0.398,21,54,0.389,18,44,0.409,16,19,0.842,41,98,0.418,27,54,0.5,14,44,0.318,18,24,0.75,11,34,45,16,35,51,24,7,2,15,18,26,7,6,13,16,108.4,110.4,0.194,0.449,0.527,0.49,0.163,110.4,108.4,0.245,0.449,0.525,0.49,0.184,23.9,68.0,53.1,32.0,76.1,53.1,61.5,6.8,3.7,12.4,63.4,6.8,11.1,10.7,2.0,2.0,103.29756499999999,103.29756499999999,103.29756499999999
UTA,SAC,2025-02-26,L,H,101,118,240,38,84,0.452,22,40,0.55,16,44,0.364,9,17,0.529,46,87,0.529,31,51,0.608,15,36,0.417,11,12,0.917,7,27,34,7,40,47,32,9,2,10,13,28,6,7,16,13,105.1,122.8,0.202,0.524,0.552,0.548,0.107,122.8,105.1,0.138,0.414,0.639,0.615,0.126,14.9,79.4,58.0,20.6,85.1,58.0,84.2,9.4,3.9,9.9,60.9,6.2,17.5,14.8,2.0,2.0,96.11449999999999,96.11449999999999,96.11449999999999
UTA,MIN,2025-02-28,W,H,117,116,240,47,92,0.511,33,57,0.579,14,35,0.4,9,14,0.643,44,101,0.436,24,49,0.49,20,52,0.385,8,14,0.571,15,45,60,11,29,40,35,3,4,20,13,35,17,4,7,13,115.4,114.4,0.152,0.38,0.596,0.587,0.098,114.4,115.4,0.139,0.515,0.541,0.535,0.079,34.1,80.4,40.0,19.6,65.9,40.0,74.5,3.0,8.2,16.9,79.5,16.8,7.0,6.1,2.0,1.0,101.41340499999998,101.41340499999998,101.41340499999998
UTA,NOP,2025-03-02,L,H,121,128,240,46,96,0.479,30,52,0.577,16,44,0.364,13,17,0.765,53,102,0.52,38,58,0.655,15,44,0.341,7,13,0.538,9,32,41,13,35,48,35,4,4,13,14,35,8,5,11,15,116.4,123.1,0.177,0.458,0.585,0.563,0.135,123.1,116.4,0.127,0.431,0.594,0.593,0.069,20.5,71.1,53.9,28.9,79.5,53.9,76.1,3.8,6.9,11.2,66.0,7.7,9.6,9.3,2.0,2.0,103.94011499999999,103.94011499999999,103.94011499999999
UTA,DET,2025-03-03,L,H,106,134,240,35,82,0.427,25,49,0.51,10,33,0.303,26,32,0.813,51,92,0.554,40,51,0.784,11,41,0.268,21,28,0.75,9,32,41,8,31,39,19,7,1,28,23,32,16,8,13,23,96.8,122.4,0.39,0.402,0.552,0.488,0.317,122.4,96.8,0.304,0.446,0.642,0.614,0.228,22.5,80.0,48.8,20.0,77.5,48.8,54.3,6.4,2.0,22.6,62.7,14.6,16.3,11.1,1.0,2.0,109.455375,109.455375,109.455375
UTA,WAS,2025-03-05,L,A,122,125,240,47,101,0.465,33,61,0.541,14,40,0.35,14,20,0.7,42,95,0.442,25,48,0.521,17,47,0.362,24,29,0.828,17,41,58,10,35,45,21,5,3,15,19,32,9,12,9,18,116.4,119.3,0.198,0.396,0.556,0.535,0.139,119.3,116.4,0.305,0.495,0.58,0.532,0.253,32.7,80.4,43.7,19.6,67.3,43.7,44.7,4.8,6.3,12.0,76.2,8.6,19.7,7.7,2.0,2.0,104.79539,104.79539,104.79539
UTA,TOR,2025-03-07,L,A,109,118,240,39,84,0.464,31,53,0.585,8,31,0.258,23,39,0.59,40,104,0.385,26,58,0.448,14,46,0.304,24,28,0.857,19,37,56,22,26,48,21,5,10,25,18,27,13,5,10,29,106.9,115.7,0.464,0.369,0.539,0.512,0.274,115.7,106.9,0.269,0.442,0.507,0.452,0.231,42.2,62.7,46.2,37.3,57.8,46.2,53.8,4.9,17.2,19.8,67.5,12.7,9.4,7.9,2.0,3.0,101.96883,101.96883,101.96883
UTA,PHI,2025-03-09,L,A,122,126,240,39,93,0.419,21,47,0.447,18,46,0.391,26,31,0.839,43,96,0.448,27,49,0.551,16,47,0.34,24,25,0.96,10,34,44,14,36,50,25,12,4,18,21,27,11,9,18,23,111.8,115.4,0.333,0.495,0.572,0.516,0.28,115.4,111.8,0.26,0.49,0.589,0.531,0.25,21.7,70.8,53.2,29.2,78.3,53.2,64.1,11.0,8.2,14.4,62.8,10.1,19.1,14.4,2.0,3.0,109.15120999999999,109.15120999999999,109.15120999999999
UTA,BOS,2025-03-10,L,A,108,114,240,43,95,0.453,30,57,0.526,13,38,0.342,9,12,0.75,40,93,0.43,22,40,0.55,18,53,0.34,16,18,0.889,14,34,48,12,35,47,29,3,4,12,13,28,11,8,9,12,113.5,119.8,0.126,0.4,0.538,0.521,0.095,119.8,113.5,0.194,0.57,0.565,0.527,0.172,28.6,73.9,49.5,26.1,71.4,49.5,67.4,3.2,10.0,10.7,70.0,11.6,14.0,8.2,1.0,2.0,95.14282499999999,95.14282499999999,95.14282499999999
UTA,MEM,2025-03-12,L,A,115,122,240,42,90,0.467,30,56,0.536,12,34,0.353,19,28,0.679,43,94,0.457,23,50,0.46,20,44,0.455,16,21,0.762,17,43,60,5,34,39,24,6,8,23,17,30,15,6,9,21,108.1,114.7,0.311,0.378,0.562,0.533,0.211,114.7,108.1,0.223,0.468,0.591,0.564,0.17,33.3,89.6,39.4,10.4,66.7,39.4,57.1,5.6,16.0,18.4,69.8,14.1,10.7,8.0,2.0,2.0,106.41092,106.41092,106.41092
UTA,TOR,2025-03-14,L,H,118,126,240,39,89,0.438,23,51,0.451,16,38,0.421,24,31,0.774,44,91,0.484,32,59,0.542,12,32,0.375,26,35,0.743,6,29,35,10,41,51,23,12,2,17,25,28,9,6,15,26,107.9,115.2,0.348,0.427,0.575,0.528,0.27,115.2,107.9,0.385,0.352,0.592,0.549,0.286,12.8,74.4,59.3,25.6,87.2,59.3,59.0,11.0,3.4,14.2,63.6,8.2,11.8,12.4,2.0,2.0,109.33888,109.33888,109.33888
UTA,MIN,2025-03-16,L,A,102,128,240,39,90,0.433,27,52,0.519,12,38,0.316,12,15,0.8,48,97,0.495,34,54,0.63,14,43,0.326,18,26,0.692,10,34,44,16,33,49,23,4,0,22,20,30,14,6,10,16,99.1,124.3,0.167,0.422,0.528,0.5,0.133,124.3,99.1,0.268,0.443,0.59,0.567,0.186,23.3,68.0,52.7,32.0,76.7,52.7,59.0,3.9,0.0,18.5,62.5,13.6,11.5,8.4,2.0,2.0,102.953795,102.953795,102.953795
UTA,CHI,2025-03-17,L,H,97,111,240,35,86,0.407,26,44,0.591,9,42,0.214,18,22,0.818,42,97,0.433,28,52,0.538,14,45,0.311,13,16,0.813,4,44,48,9,40,49,20,4,4,17,19,29,12,3,11,14,91.8,105.1,0.256,0.488,0.507,0.459,0.209,105.1,91.8,0.165,0.464,0.533,0.505,0.134,9.1,83.0,50.5,17.0,90.9,50.5,57.1,3.8,7.7,15.1,69.0,11.4,6.8,9.6,1.0,2.0,105.614815,105.614815,105.614815
UTA,WAS,2025-03-19,W,H,128,112,240,50,89,0.562,33,47,0.702,17,42,0.405,11,18,0.611,43,93,0.462,31,48,0.646,12,45,0.267,14,18,0.778,9,33,42,13,24,37,30,7,1,17,16,30,12,4,14,13,127.4,111.5,0.202,0.472,0.66,0.657,0.124,111.5,127.4,0.194,0.484,0.555,0.527,0.151,27.3,71.7,46.8,28.3,72.7,46.8,60.0,7.0,2.1,14.9,69.8,11.9,8.5,12.2,2.0,2.0,100.433605,100.433605,100.433605
UTA,BOS,2025-03-21,L,H,99,121,240,38,84,0.452,24,49,0.49,14,35,0.4,9,12,0.75,45,97,0.464,28,46,0.609,17,51,0.333,14,16,0.875,9,29,38,16,32,48,24,7,2,17,17,27,13,4,11,15,104.4,127.6,0.143,0.417,0.554,0.536,0.107,127.6,104.4,0.165,0.526,0.582,0.552,0.144,22.0,64.4,55.8,35.6,78.0,55.8,63.2,7.4,4.3,16.0,60.0,13.7,8.2,9.6,2.0,3.0,94.78188,94.78188,94.78188
UTA,CLE,2025-03-23,L,H,91,120,240,32,89,0.36,16,39,0.41,16,50,0.32,11,18,0.611,44,96,0.458,33,48,0.688,11,48,0.229,21,31,0.677,13,39,52,14,37,51,25,4,5,21,24,28,9,7,7,16,90.1,118.8,0.202,0.562,0.469,0.449,0.124,118.8,90.1,0.323,0.5,0.547,0.516,0.219,26.0,73.6,49.5,26.4,74.0,49.5,78.1,4.0,10.4,17.8,63.6,8.9,17.9,6.0,2.0,2.0,101.02682000000001,101.02682000000001,101.02682000000001
UTA,MEM,2025-03-25,L,H,103,140,240,34,78,0.436,17,36,0.472,17,42,0.405,18,22,0.818,52,98,0.531,32,53,0.604,20,45,0.444,16,18,0.889,4,24,28,17,35,52,24,6,3,14,16,38,7,4,9,21,108.6,147.6,0.282,0.538,0.587,0.545,0.231,147.6,108.6,0.184,0.459,0.661,0.633,0.163,10.3,58.5,65.0,41.5,89.7,65.0,70.6,6.3,5.7,13.8,73.1,7.4,11.1,7.8,2.0,4.0,94.86223000000001,94.86223000000001,94.86223000000001
UTA,HOU,2025-03-27,L,H,110,121,240,43,79,0.544,32,56,0.571,11,23,0.478,13,17,0.765,47,102,0.461,35,65,0.538,12,37,0.324,15,19,0.789,3,30,33,18,33,51,29,5,5,16,20,26,7,5,9,14,112.8,124.0,0.215,0.291,0.636,0.614,0.165,124.0,112.8,0.186,0.363,0.548,0.52,0.147,8.3,62.5,60.7,37.5,91.7,60.7,67.4,5.1,7.7,15.6,55.3,7.2,8.9,7.5,2.0,2.0,97.56704500000001,97.56704500000001,97.56704500000001
UTA,DEN,2025-03-28,L,A,93,129,240,33,93,0.355,26,53,0.491,7,40,0.175,20,24,0.833,48,83,0.578,37,54,0.685,11,29,0.379,22,28,0.786,14,28,42,9,36,45,21,10,0,18,19,38,12,13,18,16,90.4,125.4,0.258,0.43,0.449,0.392,0.215,125.4,90.4,0.337,0.349,0.677,0.645,0.265,28.0,75.7,51.7,24.3,72.0,51.7,63.6,9.7,0.0,14.8,79.2,11.7,24.5,15.9,1.0,2.0,102.861825,102.861825,102.861825
UTA,CHO,2025-03-31,L,A,106,110,240,39,96,0.406,25,44,0.568,14,52,0.269,14,15,0.933,43,80,0.538,28,42,0.667,15,38,0.395,9,14,0.643,14,27,41,10,37,47,25,13,2,10,15,33,3,5,18,14,112.7,116.9,0.156,0.542,0.517,0.479,0.146,116.9,112.7,0.175,0.475,0.638,0.631,0.113,27.5,73.0,53.4,27.0,72.5,53.4,64.1,13.8,4.8,8.9,76.7,3.2,11.4,17.3,3.0,1.0,94.06922499999999,94.06922499999999,94.06922499999999
UTA,HOU,2025-04-02,L,A,105,143,240,40,94,0.426,30,54,0.556,10,40,0.25,15,23,0.652,56,104,0.538,37,59,0.627,19,45,0.422,12,19,0.632,10,29,39,18,45,63,25,7,6,10,14,30,4,6,10,18,102.6,139.8,0.245,0.426,0.504,0.479,0.16,139.8,102.6,0.183,0.433,0.636,0.63,0.115,18.2,61.7,61.8,38.3,81.8,61.8,62.5,6.8,10.2,8.8,53.6,3.9,11.1,8.2,2.0,2.0,102.30658,102.30658,102.30658
