Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
ORL,UTA,2025-02-01,L,A,99,113,240,30,91,0.33,21,50,0.42,9,41,0.22,30,35,0.857,39,84,0.464,25,49,0.51,14,35,0.4,21,24,0.875,11,32,43,8,43,51,19,9,7,8,23,26,5,7,16,27,99.2,113.2,0.385,0.451,0.465,0.379,0.33,113.2,99.2,0.286,0.417,0.598,0.548,0.25,20.4,80.0,54.3,20.0,79.6,54.3,63.3,9.0,14.3,7.0,66.7,5.0,14.0,14.5,2.0,2.0,99.82746,99.82746,99.82746
ORL,GSW,2025-02-03,L,A,99,104,240,43,99,0.434,35,67,0.522,8,32,0.25,5,10,0.5,34,78,0.436,22,39,0.564,12,39,0.308,24,34,0.706,18,34,52,9,35,44,23,8,2,12,26,25,9,0,13,16,104.5,109.8,0.101,0.323,0.479,0.475,0.051,109.8,104.5,0.436,0.5,0.559,0.513,0.308,34.0,79.1,45.8,20.9,66.0,45.8,53.5,8.4,5.1,10.4,73.5,9.5,0.0,12.3,2.0,3.0,94.69373999999999,94.69373999999999,94.69373999999999
ORL,SAC,2025-02-05,W,A,130,111,240,50,88,0.568,34,57,0.596,16,31,0.516,14,15,0.933,40,80,0.5,30,53,0.566,10,27,0.37,21,28,0.75,9,26,35,14,23,37,30,8,3,11,24,23,6,4,19,14,137.7,117.6,0.17,0.352,0.687,0.659,0.159,117.6,137.7,0.35,0.338,0.601,0.563,0.263,28.1,65.0,51.4,35.0,71.9,51.4,60.0,8.5,5.7,10.4,57.5,6.4,7.0,17.1,2.0,2.0,94.39726999999999,94.39726999999999,94.39726999999999
ORL,DEN,2025-02-06,L,A,90,112,240,31,84,0.369,26,53,0.491,5,31,0.161,23,30,0.767,44,83,0.53,32,53,0.604,12,30,0.4,12,21,0.571,13,27,40,12,40,52,21,10,8,14,15,33,7,4,20,22,92.5,115.1,0.357,0.369,0.463,0.399,0.274,115.1,92.5,0.253,0.361,0.607,0.602,0.145,24.5,69.2,56.5,30.8,75.5,56.5,67.7,10.3,15.1,12.6,75.0,7.2,7.5,17.8,1.0,1.0,97.326605,97.326605,97.326605
ORL,SAS,2025-02-08,W,H,112,111,240,45,88,0.511,35,58,0.603,10,30,0.333,12,20,0.6,41,77,0.532,28,47,0.596,13,30,0.433,16,20,0.8,13,32,45,4,30,34,19,10,1,15,18,27,10,7,14,14,116.8,115.7,0.227,0.341,0.579,0.568,0.136,115.7,116.8,0.26,0.39,0.647,0.617,0.208,30.2,88.9,43.0,11.1,69.8,43.0,42.2,10.4,2.1,13.4,65.9,10.4,12.1,14.0,2.0,1.0,95.91462999999999,95.91462999999999,95.91462999999999
ORL,ATL,2025-02-10,L,H,106,112,240,37,78,0.474,25,48,0.521,12,30,0.4,20,24,0.833,38,77,0.494,26,45,0.578,12,32,0.375,24,28,0.857,7,29,36,6,33,39,22,10,8,18,21,29,10,3,17,17,108.2,114.3,0.308,0.385,0.598,0.551,0.256,114.3,108.2,0.364,0.416,0.627,0.571,0.312,17.5,82.9,52.0,17.1,82.5,52.0,59.5,10.2,17.8,16.9,76.3,10.2,6.3,16.0,2.0,2.0,97.99346,97.99346,97.99346
ORL,CHO,2025-02-12,W,H,102,86,240,37,90,0.411,23,47,0.489,14,43,0.326,14,19,0.737,32,81,0.395,24,55,0.436,8,26,0.308,14,15,0.933,13,39,52,6,37,43,22,4,9,11,12,21,4,4,12,15,109.8,92.5,0.211,0.478,0.519,0.489,0.156,92.5,109.8,0.185,0.321,0.491,0.444,0.173,26.0,86.7,45.3,13.3,74.0,45.3,59.5,4.3,16.4,10.1,65.6,4.3,8.5,12.0,2.0,2.0,92.941105,92.941105,92.941105
ORL,ATL,2025-02-20,W,A,114,108,240,41,85,0.482,35,60,0.583,6,25,0.24,26,38,0.684,39,100,0.39,28,65,0.431,11,35,0.314,19,28,0.679,11,42,53,16,35,51,15,6,7,8,22,20,7,4,9,25,114.5,108.5,0.447,0.294,0.56,0.518,0.306,108.5,114.5,0.28,0.35,0.481,0.445,0.19,23.9,72.4,49.0,27.6,76.1,49.0,36.6,6.0,10.8,7.3,51.3,7.0,6.7,7.4,8.0,8.0,99.56667999999999,99.56667999999999,99.56667999999999
ORL,MEM,2025-02-21,L,H,104,105,240,36,88,0.409,27,57,0.474,9,31,0.29,23,33,0.697,38,92,0.413,31,59,0.525,7,33,0.212,22,29,0.759,13,37,50,15,38,53,23,7,9,14,21,22,7,7,15,26,102.5,103.5,0.375,0.352,0.507,0.46,0.261,103.5,102.5,0.315,0.359,0.501,0.451,0.239,25.5,71.2,51.5,28.8,74.5,51.5,63.9,6.9,15.3,12.0,57.9,6.9,12.3,12.5,1.0,1.0,101.48558,101.48558,101.48558
ORL,WAS,2025-02-23,W,H,110,90,240,40,90,0.444,29,58,0.5,11,32,0.344,19,22,0.864,32,78,0.41,22,40,0.55,10,38,0.263,16,22,0.727,14,33,47,4,32,36,25,9,5,16,23,22,5,4,20,23,110.0,90.0,0.244,0.356,0.552,0.506,0.211,90.0,110.0,0.282,0.487,0.513,0.474,0.205,30.4,89.2,43.4,10.8,69.6,43.4,62.5,9.0,12.5,13.8,68.8,5.0,6.9,18.6,2.0,2.0,100.01012,100.01012,100.01012
ORL,CLE,2025-02-25,L,H,82,122,240,33,90,0.367,28,62,0.452,5,28,0.179,11,14,0.786,45,80,0.563,26,48,0.542,19,32,0.594,13,16,0.813,12,23,35,9,38,47,21,7,8,12,14,25,5,5,12,13,90.7,134.9,0.156,0.311,0.426,0.394,0.122,134.9,90.7,0.2,0.4,0.701,0.681,0.163,24.0,71.9,57.3,28.1,76.0,57.3,63.6,7.7,16.7,11.1,55.6,5.5,8.1,12.1,2.0,2.0,90.419475,90.419475,90.419475
ORL,GSW,2025-02-27,L,H,115,121,240,45,89,0.506,34,61,0.557,11,28,0.393,14,18,0.778,36,79,0.456,17,34,0.5,19,45,0.422,30,34,0.882,15,31,46,11,27,38,23,9,4,18,25,26,8,7,14,18,119.8,126.1,0.202,0.315,0.593,0.567,0.157,126.1,119.8,0.43,0.57,0.644,0.576,0.38,35.7,73.8,45.2,26.2,64.3,45.2,51.1,9.4,11.8,15.7,72.2,8.3,11.5,13.0,2.0,2.0,95.96891,95.96891,95.96891
ORL,TOR,2025-03-02,L,H,102,104,240,30,67,0.448,23,46,0.5,7,21,0.333,35,42,0.833,37,80,0.463,30,58,0.517,7,22,0.318,23,30,0.767,7,28,35,12,28,40,17,3,5,14,26,22,8,4,15,33,111.4,113.6,0.627,0.313,0.597,0.5,0.522,113.6,111.4,0.375,0.275,0.558,0.506,0.288,20.0,70.0,53.3,30.0,80.0,53.3,56.7,3.3,8.6,14.1,59.5,8.7,8.7,13.9,3.0,2.0,91.5395,91.5395,91.5395
ORL,TOR,2025-03-04,L,H,113,114,240,40,83,0.482,25,47,0.532,15,36,0.417,18,23,0.783,38,80,0.475,26,50,0.52,12,30,0.4,26,35,0.743,7,28,35,13,35,48,28,12,5,14,27,28,7,8,20,25,114.0,115.0,0.277,0.434,0.607,0.572,0.217,115.0,114.0,0.438,0.375,0.597,0.55,0.325,16.7,68.3,57.8,31.7,83.3,57.8,70.0,12.1,10.0,13.1,73.7,7.1,17.0,17.3,2.0,2.0,99.135175,99.135175,99.135175
ORL,CHI,2025-03-06,L,H,123,125,240,40,87,0.46,31,54,0.574,9,33,0.273,34,40,0.85,43,86,0.5,28,46,0.609,15,40,0.375,24,30,0.8,9,24,33,13,35,48,26,10,5,12,21,25,5,7,19,31,119.7,121.6,0.46,0.379,0.588,0.511,0.391,121.6,119.7,0.349,0.465,0.63,0.587,0.279,20.5,64.9,59.3,35.1,79.5,59.3,65.0,9.7,10.9,10.3,58.1,4.9,13.0,16.1,2.0,2.0,102.77052,102.77052,102.77052
ORL,MIL,2025-03-08,W,A,111,109,240,42,82,0.512,30,50,0.6,12,32,0.375,15,19,0.789,41,75,0.547,30,52,0.577,11,23,0.478,16,23,0.696,5,29,34,4,34,38,19,5,5,10,24,17,8,4,13,18,118.8,116.6,0.232,0.39,0.614,0.585,0.183,116.6,118.8,0.307,0.307,0.64,0.62,0.213,12.8,87.9,52.8,12.1,87.2,52.8,45.2,5.4,9.6,10.0,41.5,8.6,8.0,13.2,2.0,3.0,93.45981,93.45981,93.45981
ORL,HOU,2025-03-10,L,A,84,97,240,28,86,0.326,20,54,0.37,8,32,0.25,20,24,0.833,35,89,0.393,19,46,0.413,16,43,0.372,11,18,0.611,13,29,42,20,43,63,15,10,5,9,19,20,4,4,20,18,91.9,106.1,0.279,0.372,0.435,0.372,0.233,106.1,91.9,0.202,0.483,0.5,0.483,0.124,23.2,59.2,60.0,40.8,76.8,60.0,53.6,10.9,10.9,8.5,57.1,4.4,7.4,17.1,2.0,2.0,91.41391999999999,91.41391999999999,91.41391999999999
ORL,NOP,2025-03-13,W,A,113,93,240,43,83,0.518,30,50,0.6,13,33,0.394,14,18,0.778,35,79,0.443,28,54,0.519,7,25,0.28,16,21,0.762,8,31,39,11,29,40,25,7,7,11,20,23,3,4,13,16,125.5,103.3,0.217,0.398,0.621,0.596,0.169,103.3,125.5,0.266,0.316,0.527,0.487,0.203,21.6,73.8,50.6,26.2,78.4,50.6,58.1,7.8,13.0,10.8,65.7,3.3,8.0,12.8,3.0,2.0,90.01012,90.01012,90.01012
ORL,MIN,2025-03-14,L,A,111,118,240,40,89,0.449,28,61,0.459,12,28,0.429,19,22,0.864,42,80,0.525,28,47,0.596,14,33,0.424,20,28,0.714,6,25,31,6,39,45,18,9,5,11,22,26,8,6,16,21,110.4,117.3,0.247,0.315,0.562,0.517,0.213,117.3,110.4,0.35,0.413,0.639,0.613,0.25,13.3,80.6,59.2,19.4,86.7,59.2,45.0,8.9,10.6,10.0,61.9,8.0,9.8,14.8,1.0,2.0,100.569385,100.569385,100.569385
ORL,CLE,2025-03-16,W,A,108,103,240,34,81,0.42,21,50,0.42,13,31,0.419,27,34,0.794,40,96,0.417,30,56,0.536,10,40,0.25,13,20,0.65,13,34,47,16,32,48,21,11,3,18,20,21,7,1,14,22,109.7,104.6,0.42,0.383,0.563,0.5,0.333,104.6,109.7,0.208,0.417,0.491,0.469,0.135,28.9,68.0,50.5,32.0,71.1,50.5,61.8,11.2,5.4,15.8,52.5,7.1,2.0,11.8,2.0,2.0,98.445895,98.445895,98.445895
ORL,HOU,2025-03-19,L,H,108,116,240,41,92,0.446,32,57,0.561,9,35,0.257,17,20,0.85,38,81,0.469,27,46,0.587,11,35,0.314,29,32,0.906,14,27,41,12,34,46,23,7,4,12,20,18,10,5,16,18,112.7,121.0,0.217,0.38,0.536,0.495,0.185,121.0,112.7,0.395,0.432,0.61,0.537,0.358,29.2,69.2,52.9,30.8,70.8,52.9,56.1,7.3,8.7,10.6,47.4,10.4,8.8,14.4,3.0,2.0,95.84724,95.84724,95.84724
ORL,WAS,2025-03-21,W,A,120,105,240,46,96,0.479,29,54,0.537,17,42,0.405,11,13,0.846,37,87,0.425,20,48,0.417,17,39,0.436,14,19,0.737,13,42,55,8,33,41,25,9,8,13,17,23,11,4,15,10,119.9,104.9,0.135,0.438,0.59,0.568,0.115,104.9,119.9,0.218,0.448,0.551,0.523,0.161,28.3,84.0,42.7,16.0,71.7,42.7,54.3,9.0,16.7,11.3,62.2,11.0,7.4,13.6,2.0,2.0,100.04974999999999,100.04974999999999,100.04974999999999
ORL,LAL,2025-03-24,W,H,118,106,240,42,85,0.494,27,45,0.6,15,40,0.375,19,23,0.826,37,80,0.463,27,48,0.563,10,32,0.313,22,28,0.786,12,31,43,11,28,39,25,6,4,9,18,19,7,1,11,20,131.4,118.1,0.271,0.471,0.62,0.582,0.224,118.1,131.4,0.35,0.4,0.574,0.525,0.275,30.0,73.8,47.6,26.2,70.0,47.6,59.5,6.7,8.3,8.6,51.4,7.8,2.2,10.6,3.0,2.0,89.77119,89.77119,89.77119
ORL,CHO,2025-03-25,W,A,111,104,240,41,90,0.456,28,48,0.583,13,42,0.31,16,19,0.842,37,88,0.42,23,54,0.426,14,34,0.412,16,21,0.762,13,37,50,8,30,38,22,5,4,11,21,26,4,3,11,22,116.6,109.2,0.211,0.467,0.564,0.528,0.178,109.2,116.6,0.239,0.386,0.535,0.5,0.182,30.2,82.2,43.2,17.8,69.8,43.2,53.7,5.3,7.4,10.1,70.3,4.2,6.3,10.2,1.0,2.0,95.22634,95.22634,95.22634
ORL,DAL,2025-03-27,L,H,92,101,240,34,80,0.425,29,50,0.58,5,30,0.167,19,24,0.792,37,78,0.474,26,56,0.464,11,22,0.5,16,22,0.727,10,34,44,5,35,40,14,5,5,17,20,21,10,1,15,17,95.9,105.3,0.3,0.375,0.508,0.456,0.238,105.3,95.9,0.282,0.282,0.576,0.545,0.205,22.2,87.2,47.6,12.8,77.8,47.6,41.2,5.2,8.9,15.8,56.8,10.4,2.0,14.6,2.0,2.0,95.9289,95.9289,95.9289
ORL,SAC,2025-03-29,W,H,121,91,240,44,89,0.494,26,50,0.52,18,39,0.462,15,24,0.625,34,81,0.42,27,53,0.509,7,28,0.25,16,20,0.8,13,36,49,9,32,41,31,10,2,14,18,17,6,6,16,21,125.0,94.0,0.27,0.438,0.608,0.596,0.169,94.0,125.0,0.247,0.346,0.507,0.463,0.198,28.9,80.0,45.6,20.0,71.1,45.6,70.5,10.3,3.8,12.3,50.0,6.2,12.0,15.1,2.0,2.0,96.81332499999999,96.81332499999999,96.81332499999999
ORL,LAC,2025-03-31,L,H,87,96,240,30,76,0.395,23,50,0.46,7,26,0.269,20,22,0.909,36,82,0.439,28,51,0.549,8,31,0.258,16,19,0.842,6,26,32,11,36,47,18,10,4,15,17,18,12,5,16,19,94.7,104.5,0.289,0.342,0.508,0.441,0.263,104.5,94.7,0.232,0.378,0.531,0.488,0.195,14.3,70.3,59.5,29.7,85.7,59.5,60.0,10.9,7.8,14.9,50.0,13.1,10.0,15.0,2.0,1.0,91.8716,91.8716,91.8716
ORL,SAS,2025-04-01,W,A,116,105,240,43,90,0.478,25,43,0.581,18,47,0.383,12,12,1.0,40,81,0.494,27,49,0.551,13,32,0.406,12,17,0.706,10,31,41,9,29,38,28,12,7,13,15,24,7,4,17,14,122.2,110.6,0.133,0.522,0.609,0.578,0.133,110.6,122.2,0.21,0.395,0.593,0.574,0.148,25.6,77.5,48.1,22.5,74.4,48.1,65.1,12.6,14.3,12.0,60.0,7.4,9.3,16.1,1.0,2.0,94.927505,94.927505,94.927505
ORL,WAS,2025-04-03,W,A,109,97,240,38,82,0.463,27,52,0.519,11,30,0.367,22,25,0.88,38,85,0.447,26,55,0.473,12,30,0.4,9,11,0.818,13,34,47,8,30,38,27,7,8,12,12,16,4,3,13,20,119.4,106.3,0.305,0.366,0.586,0.53,0.268,106.3,119.4,0.129,0.353,0.54,0.518,0.106,30.2,81.0,44.7,19.0,69.8,44.7,71.1,7.7,14.5,11.4,42.1,4.4,5.8,12.6,2.0,1.0,91.31337,91.31337,91.31337
