Rk,Team,Date,CrdY,,Opp,Comp,Result,GF,GA,GD,Poss,G-PK,PK,PKatt,PKm,CrdY,CrdR,2CrdY,Fls,Fld,Match Report
196,Bologna,2025-01-12,4,,Roma,it Serie A,D 2-2,2,2,0,54,1,1,1,0,4,0,0,18,8,Match Report
197,Bologna,2024-12-07,4,@,Juventus,it Serie A,D 2-2,2,2,0,46,2,0,0,0,4,0,0,14,17,Match Report
198,Barcelona,2024-08-24,4,,Athletic Club,es La Liga,W 2-1,2,1,+1,64,2,0,0,0,4,0,0,11,16,Match Report
199,Monza,2025-01-27,4,@,Genoa,it Serie A,L 0-2,0,2,-2,50,0,0,0,0,4,0,0,19,13,Match Report
200,Monza,2025-01-13,4,,Fiorentina,it Serie A,W 2-1,2,1,+1,35,2,0,0,0,4,0,0,26,9,Match Report
201,Monza,2024-10-27,4,,Venezia,it Serie A,D 2-2,2,2,0,46,2,0,0,0,4,1,1,17,16,Match Report
202,Monza,2024-09-01,4,@,Fiorentina,it Serie A,D 2-2,2,2,0,32,2,0,0,0,4,0,0,22,11,Match Report
203,Montpellier,2025-02-09,4,@,Strasbourg,fr Ligue 1,L 0-2,0,2,-2,41,0,0,0,0,4,0,0,12,11,Match Report
204,Montpellier,2025-01-31,4,,Lens,fr Ligue 1,L 0-2,0,2,-2,49,0,0,0,0,4,0,0,12,17,Match Report
205,Montpellier,2024-12-01,4,,Lille,fr Ligue 1,D 2-2,2,2,0,42,2,0,0,0,4,1,0,9,21,Match Report
206,Montpellier,2024-08-23,4,@,Paris S-G,fr Ligue 1,L 0-6,0,6,-6,32,0,0,0,0,4,0,0,17,10,Match Report
207,Montpellier,2024-08-18,4,,Strasbourg,fr Ligue 1,D 1-1,1,1,0,42,0,1,1,0,4,0,0,19,16,Match Report
208,Como,2025-02-01,4,@,Bologna,it Serie A,L 0-2,0,2,-2,50,0,0,0,0,4,1,0,18,15,Match Report
209,Como,2024-08-19,4,@,Juventus,it Serie A,L 0-3,0,3,-3,43,0,0,0,0,4,0,0,12,11,Match Report
210,Villarreal,2025-03-30,4,@,Getafe,es La Liga,W 2-1,2,1,+1,45,2,0,0,0,4,0,0,21,14,Match Report
211,Villarreal,2025-02-22,4,@,Rayo Vallecano,es La Liga,W 1-0,1,0,+1,50,1,0,0,0,4,0,0,12,14,Match Report
212,Villarreal,2024-12-18,4,,Rayo Vallecano,es La Liga,D 1-1,1,1,0,45,1,0,0,0,4,1,0,10,14,Match Report
213,Villarreal,2024-10-20,4,,Getafe,es La Liga,D 1-1,1,1,0,56,1,0,0,0,4,0,0,18,20,Match Report
214,Villarreal,2024-08-26,4,,Celta Vigo,es La Liga,W 4-3,4,3,+1,45,3,0,1,1,4,0,0,8,7,Match Report
215,Mallorca,2025-03-30,4,@,Valencia,es La Liga,L 0-1,0,1,-1,56,0,0,0,0,4,0,0,15,16,Match Report
216,Mallorca,2024-12-03,4,,Barcelona,es La Liga,L 1-5,1,5,-4,41,1,0,0,0,4,0,0,13,13,Match Report
217,Holstein Kiel,2025-04-05,4,@,Mainz 05,de Bundesliga,D 1-1,1,1,0,42,1,0,0,0,4,0,0,8,11,Match Report
218,Holstein Kiel,2025-03-29,4,,Werder Bremen,de Bundesliga,L 0-3,0,3,-3,55,0,0,0,0,4,0,0,13,8,Match Report
219,Holstein Kiel,2025-02-22,4,,Leverkusen,de Bundesliga,L 0-2,0,2,-2,38,0,0,0,0,4,0,0,11,10,Match Report
220,Holstein Kiel,2025-01-24,4,@,Wolfsburg,de Bundesliga,D 2-2,2,2,0,31,2,0,0,0,4,0,0,10,8,Match Report
221,Holstein Kiel,2024-12-07,4,,RB Leipzig,de Bundesliga,L 0-2,0,2,-2,56,0,0,0,0,4,0,0,11,13,Match Report
222,Holstein Kiel,2024-11-02,4,,Heidenheim,de Bundesliga,W 1-0,1,0,+1,45,1,0,0,0,4,0,0,16,13,Match Report
223,Holstein Kiel,2024-08-31,4,,Wolfsburg,de Bundesliga,L 0-2,0,2,-2,54,0,0,0,0,4,0,0,17,14,Match Report
224,Athletic Club,2024-11-10,4,@,Valladolid,es La Liga,D 1-1,1,1,0,66,1,0,0,0,4,0,0,12,12,Match Report
225,Athletic Club,2024-08-15,4,,Getafe,es La Liga,D 1-1,1,1,0,68,1,0,0,0,4,0,0,15,12,Match Report
226,Gladbach,2024-10-04,4,@,Augsburg,de Bundesliga,L 1-2,1,2,-1,65,1,0,0,0,4,0,0,15,12,Match Report
227,Southampton,2025-01-19,4,@,Nott'ham Forest,eng Premier League,L 2-3,2,3,-1,55,2,0,0,0,4,0,0,18,4,Match Report
228,Southampton,2024-11-29,4,@,Brighton,eng Premier League,D 1-1,1,1,0,47,1,0,0,0,4,0,0,16,19,Match Report
229,Southampton,2024-11-09,4,@,Wolves,eng Premier League,L 0-2,0,2,-2,71,0,0,0,0,4,0,0,12,14,Match Report
230,Southampton,2024-11-02,4,,Everton,eng Premier League,W 1-0,1,0,+1,65,1,0,0,0,4,0,0,14,16,Match Report
231,Southampton,2024-09-21,4,,Ipswich Town,eng Premier League,D 1-1,1,1,0,53,1,0,0,0,4,0,0,16,16,Match Report
232,Southampton,2024-08-17,4,@,Newcastle Utd,eng Premier League,L 0-1,0,1,-1,77,0,0,0,0,4,0,0,16,15,Match Report
233,Tottenham,2024-12-26,4,@,Nott'ham Forest,eng Premier League,L 0-1,0,1,-1,70,0,0,0,0,4,1,1,13,12,Match Report
234,Tottenham,2024-10-27,4,@,Crystal Palace,eng Premier League,L 0-1,0,1,-1,66,0,0,0,0,4,0,0,12,16,Match Report
235,Tottenham,2024-09-01,4,@,Newcastle Utd,eng Premier League,L 1-2,1,2,-1,65,0,0,0,0,4,0,0,13,16,Match Report
236,Toulouse,2024-08-31,4,,Marseille,fr Ligue 1,L 1-3,1,3,-2,24,1,0,0,0,4,1,0,10,13,Match Report
237,Fiorentina,2025-01-26,4,@,Lazio,it Serie A,W 2-1,2,1,+1,30,2,0,0,0,4,1,1,12,9,Match Report
238,Crystal Palace,2025-04-05,4,,Brighton,eng Premier League,W 2-1,2,1,+1,38,2,0,0,0,4,2,2,12,13,Match Report
239,Crystal Palace,2025-03-08,4,,Ipswich Town,eng Premier League,W 1-0,1,0,+1,55,1,0,0,0,4,0,0,8,7,Match Report
240,Crystal Palace,2024-12-15,4,@,Brighton,eng Premier League,W 3-1,3,1,+2,36,3,0,0,0,4,0,0,15,11,Match Report
241,Crystal Palace,2024-12-03,4,@,Ipswich Town,eng Premier League,W 1-0,1,0,+1,46,1,0,0,0,4,0,0,13,14,Match Report
242,Crystal Palace,2024-10-27,4,,Tottenham,eng Premier League,W 1-0,1,0,+1,34,1,0,0,0,4,0,0,16,12,Match Report
243,Crystal Palace,2024-10-05,4,,Liverpool,eng Premier League,L 0-1,0,1,-1,32,0,0,0,0,4,0,0,7,15,Match Report
244,Bournemouth,2024-11-09,4,@,Brentford,eng Premier League,L 2-3,2,3,-1,49,2,0,0,0,4,0,0,16,8,Match Report
245,Bournemouth,2024-09-21,4,@,Liverpool,eng Premier League,L 0-3,0,3,-3,42,0,0,0,0,4,0,0,12,9,Match Report
246,Real Madrid,2025-03-01,4,@,Betis,es La Liga,L 1-2,1,2,-1,58,1,0,0,0,4,0,0,12,16,Match Report
247,Real Madrid,2024-09-24,4,,Alavés,es La Liga,W 3-2,3,2,+1,68,3,0,0,0,4,0,0,7,10,Match Report
248,Real Madrid,2024-09-21,4,,Espanyol,es La Liga,W 4-1,4,1,+3,73,3,1,1,0,4,0,0,7,5,Match Report
249,Marseille,2025-02-02,4,,Lyon,fr Ligue 1,W 3-2,3,2,+1,63,3,0,0,0,4,0,0,13,9,Match Report
250,Marseille,2024-10-04,4,,Angers,fr Ligue 1,D 1-1,1,1,0,76,1,0,0,0,4,1,1,15,9,Match Report
251,Stuttgart,2024-11-01,4,@,Leverkusen,de Bundesliga,D 0-0,0,0,0,47,0,0,0,0,4,0,0,14,13,Match Report
252,Stuttgart,2024-08-31,4,,Mainz 05,de Bundesliga,D 3-3,3,3,0,63,3,0,0,0,4,0,0,6,11,Match Report
253,Auxerre,2024-11-24,4,,Angers,fr Ligue 1,W 1-0,1,0,+1,48,1,0,0,0,4,0,0,13,6,Match Report
254,Auxerre,2024-10-27,4,@,Lyon,fr Ligue 1,D 2-2,2,2,0,38,2,0,0,0,4,0,0,15,7,Match Report
255,Auxerre,2024-09-22,4,@,Montpellier,fr Ligue 1,L 2-3,2,3,-1,46,2,0,0,0,4,0,0,20,11,Match Report
256,Le Havre,2025-02-02,4,@,Angers,fr Ligue 1,D 1-1,1,1,0,41,1,0,0,0,4,1,0,19,8,Match Report
257,Le Havre,2024-10-25,4,@,Rennes,fr Ligue 1,L 0-1,0,1,-1,40,0,0,0,0,4,1,1,7,10,Match Report
258,Werder Bremen,2025-03-08,4,@,Leverkusen,de Bundesliga,W 2-0,2,0,+2,28,2,0,0,0,4,0,0,10,12,Match Report
259,Werder Bremen,2025-01-25,4,@,Dortmund,de Bundesliga,D 2-2,2,2,0,54,2,0,0,0,4,0,0,15,11,Match Report
260,Werder Bremen,2024-11-03,4,@,Gladbach,de Bundesliga,L 1-4,1,4,-3,53,1,0,0,0,4,1,1,10,12,Match Report
261,Genoa,2024-11-07,4,,Como,it Serie A,D 1-1,1,1,0,42,1,0,0,0,4,0,0,17,13,Match Report
262,Genoa,2024-10-31,4,,Fiorentina,it Serie A,L 0-1,0,1,-1,33,0,0,0,0,4,0,0,13,10,Match Report
263,Angers,2024-10-20,4,@,Toulouse,fr Ligue 1,D 1-1,1,1,0,35,1,0,1,1,4,0,0,9,11,Match Report
264,Lazio,2025-01-10,4,,Como,it Serie A,D 1-1,1,1,0,37,1,0,0,0,4,1,1,14,14,Match Report
265,Lazio,2024-09-22,4,@,Fiorentina,it Serie A,L 1-2,1,2,-1,54,1,0,0,0,4,0,0,15,11,Match Report
266,Lazio,2024-08-31,4,,Milan,it Serie A,D 2-2,2,2,0,43,2,0,0,0,4,0,0,12,9,Match Report
267,Getafe,2025-03-16,4,@,Osasuna,es La Liga,W 2-1,2,1,+1,39,2,0,0,0,4,1,1,15,18,Match Report
268,Getafe,2025-02-01,4,,Sevilla,es La Liga,D 0-0,0,0,0,45,0,0,0,0,4,0,0,15,12,Match Report
269,Getafe,2024-12-21,4,,Mallorca,es La Liga,L 0-1,0,1,-1,54,0,0,0,0,4,0,0,19,13,Match Report
270,Getafe,2024-11-04,4,@,Celta Vigo,es La Liga,L 0-1,0,1,-1,43,0,0,0,0,4,1,1,11,12,Match Report
271,Getafe,2024-09-14,4,@,Sevilla,es La Liga,L 0-1,0,1,-1,40,0,0,0,0,4,0,0,15,17,Match Report
272,Union Berlin,2025-03-30,4,@,Freiburg,de Bundesliga,W 2-1,2,1,+1,28,2,0,0,0,4,0,0,11,8,Match Report
273,Union Berlin,2025-03-02,4,,Holstein Kiel,de Bundesliga,L 0-1,0,1,-1,52,0,0,0,0,4,0,0,16,12,Match Report
274,Union Berlin,2024-11-30,4,,Leverkusen,de Bundesliga,L 1-2,1,2,-1,38,1,0,0,0,4,0,0,18,11,Match Report
275,Union Berlin,2024-10-05,4,,Dortmund,de Bundesliga,W 2-1,2,1,+1,33,1,1,1,0,4,0,0,15,17,Match Report
276,West Ham,2024-11-30,4,,Arsenal,eng Premier League,L 2-5,2,5,-3,40,2,0,0,0,4,0,0,10,13,Match Report
277,West Ham,2024-11-02,4,@,Nott'ham Forest,eng Premier League,L 0-3,0,3,-3,46,0,0,0,0,4,1,1,9,7,Match Report
278,Leganés,2025-03-29,4,@,Real Madrid,es La Liga,L 2-3,2,3,-1,30,2,0,0,0,4,0,0,13,9,Match Report
279,Leganés,2025-02-15,4,,Alavés,es La Liga,D 3-3,3,3,0,43,1,2,2,0,4,1,0,18,14,Match Report
280,Leganés,2024-11-30,4,@,Alavés,es La Liga,D 1-1,1,1,0,40,1,0,0,0,4,0,0,15,13,Match Report
281,Leganés,2024-11-02,4,@,Girona,es La Liga,L 3-4,3,4,-1,46,3,0,0,0,4,0,0,15,16,Match Report
282,Reims,2025-02-02,4,,Nantes,fr Ligue 1,L 1-2,1,2,-1,55,0,0,0,0,4,1,1,14,10,Match Report
283,Reims,2025-01-11,4,,Nice,fr Ligue 1,L 2-4,2,4,-2,54,2,0,0,0,4,0,0,13,7,Match Report
284,Reims,2024-11-10,4,@,Le Havre,fr Ligue 1,W 3-0,3,0,+3,45,3,0,0,0,4,0,0,17,9,Match Report
285,Liverpool,2025-02-12,4,@,Everton,eng Premier League,D 2-2,2,2,0,63,2,0,0,0,4,1,1,20,9,Match Report
286,Liverpool,2024-11-24,4,@,Southampton,eng Premier League,W 3-2,3,2,+1,62,2,1,1,0,4,0,0,9,10,Match Report
287,Liverpool,2024-10-20,4,,Chelsea,eng Premier League,W 2-1,2,1,+1,43,1,1,1,0,4,0,0,12,13,Match Report
288,Liverpool,2024-09-14,4,,Nott'ham Forest,eng Premier League,L 0-1,0,1,-1,68,0,0,0,0,4,0,0,15,6,Match Report
289,Wolves,2025-04-01,4,,West Ham,eng Premier League,W 1-0,1,0,+1,42,1,0,0,0,4,0,0,16,12,Match Report
290,Wolves,2024-12-09,4,@,West Ham,eng Premier League,L 1-2,1,2,-1,46,1,0,0,0,4,0,0,17,12,Match Report
291,Wolves,2024-10-20,4,,Manchester City,eng Premier League,L 1-2,1,2,-1,23,1,0,0,0,4,0,0,8,4,Match Report
292,Wolves,2024-08-31,4,@,Nott'ham Forest,eng Premier League,D 1-1,1,1,0,48,1,0,0,0,4,0,0,18,13,Match Report
293,Alavés,2025-03-14,4,@,Las Palmas,es La Liga,D 2-2,2,2,0,39,2,0,0,0,4,0,0,22,10,Match Report
294,Alavés,2025-03-08,4,,Villarreal,es La Liga,W 1-0,1,0,+1,32,1,0,0,0,4,2,1,11,12,Match Report
295,Alavés,2024-10-26,4,@,Rayo Vallecano,es La Liga,L 0-1,0,1,-1,49,0,0,0,0,4,0,0,14,8,Match Report
296,Alavés,2024-08-28,4,@,Real Sociedad,es La Liga,W 2-1,2,1,+1,47,1,1,1,0,4,0,0,13,16,Match Report
297,Girona,2025-02-08,4,@,Athletic Club,es La Liga,L 0-3,0,3,-3,55,0,0,0,0,4,0,0,12,7,Match Report
298,Girona,2025-01-11,4,@,Alavés,es La Liga,W 1-0,1,0,+1,57,1,0,0,0,4,0,0,11,16,Match Report
299,Girona,2024-10-06,4,,Athletic Club,es La Liga,W 2-1,2,1,+1,66,1,1,1,0,4,0,0,12,13,Match Report
300,Atalanta,2025-01-18,4,,Napoli,it Serie A,L 2-3,2,3,-1,56,2,0,0,0,4,0,0,18,7,Match Report
301,Atalanta,2024-08-25,4,@,Torino,it Serie A,L 1-2,1,2,-1,58,1,0,1,1,4,0,0,14,11,Match Report
302,Rayo Vallecano,2025-01-31,4,@,Leganés,es La Liga,W 1-0,1,0,+1,66,1,0,0,0,4,0,0,19,6,Match Report
303,Rayo Vallecano,2024-12-22,4,@,Betis,es La Liga,D 1-1,1,1,0,45,1,0,0,0,4,0,0,14,8,Match Report
304,Rayo Vallecano,2024-12-14,4,,Real Madrid,es La Liga,D 3-3,3,3,0,34,3,0,0,0,4,0,0,18,6,Match Report
305,Rayo Vallecano,2024-09-25,4,@,Girona,es La Liga,D 0-0,0,0,0,29,0,0,0,0,4,0,0,16,8,Match Report
306,Rayo Vallecano,2024-08-18,4,@,Real Sociedad,es La Liga,W 2-1,2,1,+1,34,2,0,0,0,4,0,0,21,14,Match Report
307,Mainz 05,2025-01-25,4,,Stuttgart,de Bundesliga,W 2-0,2,0,+2,44,2,0,0,0,4,0,0,12,8,Match Report
308,Mainz 05,2024-12-08,4,@,Wolfsburg,de Bundesliga,L 3-4,3,4,-1,56,3,0,0,0,4,0,0,15,10,Match Report
309,Mainz 05,2024-09-28,4,,Heidenheim,de Bundesliga,L 0-2,0,2,-2,50,0,0,0,0,4,1,1,10,10,Match Report
310,Leicester City,2025-04-02,4,@,Manchester City,eng Premier League,L 0-2,0,2,-2,28,0,0,0,0,4,0,0,8,11,Match Report
311,Leicester City,2025-02-21,4,,Brentford,eng Premier League,L 0-4,0,4,-4,48,0,0,0,0,4,0,0,10,9,Match Report
312,Leicester City,2024-11-23,4,,Chelsea,eng Premier League,L 1-2,1,2,-1,37,0,1,1,0,4,0,0,15,11,Match Report
313,Leicester City,2024-10-05,4,,Bournemouth,eng Premier League,W 1-0,1,0,+1,45,1,0,0,0,4,0,0,12,14,Match Report
314,Leicester City,2024-09-28,4,@,Arsenal,eng Premier League,L 2-4,2,4,-2,26,2,0,0,0,4,0,0,6,11,Match Report
315,Leicester City,2024-08-31,4,,Aston Villa,eng Premier League,L 1-2,1,2,-1,57,1,0,0,0,4,0,0,13,21,Match Report
316,Empoli,2024-10-27,4,@,Parma,it Serie A,D 1-1,1,1,0,40,0,0,0,0,4,0,0,17,12,Match Report
317,Empoli,2024-10-06,4,@,Lazio,it Serie A,L 1-2,1,2,-1,42,1,0,0,0,4,0,0,17,10,Match Report
318,Freiburg,2025-01-25,4,,Bayern Munich,de Bundesliga,L 1-2,1,2,-1,35,1,0,0,0,4,0,0,15,9,Match Report
319,Freiburg,2024-12-13,4,,Wolfsburg,de Bundesliga,W 3-2,3,2,+1,53,3,0,0,0,4,0,0,11,3,Match Report
320,Espanyol,2025-01-25,4,@,Sevilla,es La Liga,D 1-1,1,1,0,26,1,0,0,0,4,0,0,14,12,Match Report
321,Espanyol,2024-09-29,4,@,Betis,es La Liga,L 0-1,0,1,-1,47,0,0,0,0,4,0,0,20,12,Match Report
322,RB Leipzig,2024-11-02,4,@,Dortmund,de Bundesliga,L 1-2,1,2,-1,43,1,0,0,0,4,0,0,12,11,Match Report
323,Sevilla,2025-03-16,4,,Athletic Club,es La Liga,L 0-1,0,1,-1,61,0,0,0,0,4,0,0,13,11,Match Report
324,Sevilla,2025-01-18,4,@,Girona,es La Liga,W 2-1,2,1,+1,40,2,0,1,1,4,0,0,15,6,Match Report
325,Sevilla,2024-09-20,4,@,Alavés,es La Liga,L 1-2,1,2,-1,65,1,0,0,0,4,0,0,16,11,Match Report
326,Dortmund,2025-02-01,4,@,Heidenheim,de Bundesliga,W 2-1,2,1,+1,63,2,0,0,0,4,0,0,9,11,Match Report
327,Dortmund,2024-10-05,4,@,Union Berlin,de Bundesliga,L 1-2,1,2,-1,67,1,0,0,0,4,0,0,17,15,Match Report
328,Venezia,2025-04-06,4,@,Lecce,it Serie A,D 1-1,1,1,0,50,0,0,0,0,4,0,0,14,8,Match Report
329,Venezia,2025-03-29,4,,Bologna,it Serie A,L 0-1,0,1,-1,41,0,0,0,0,4,0,0,14,17,Match Report
330,Venezia,2025-02-22,4,,Lazio,it Serie A,D 0-0,0,0,0,37,0,0,0,0,4,0,0,21,9,Match Report
331,Newcastle Utd,2025-02-01,4,,Fulham,eng Premier League,L 1-2,1,2,-1,49,1,0,0,0,4,0,0,10,15,Match Report
332,Newcastle Utd,2025-01-04,4,@,Tottenham,eng Premier League,W 2-1,2,1,+1,44,2,0,0,0,4,0,0,15,10,Match Report
333,Newcastle Utd,2024-11-02,4,,Arsenal,eng Premier League,W 1-0,1,0,+1,37,1,0,0,0,4,0,0,16,18,Match Report
334,Newcastle Utd,2024-09-28,4,,Manchester City,eng Premier League,D 1-1,1,1,0,38,0,1,1,0,4,0,0,14,10,Match Report
335,Newcastle Utd,2024-09-01,4,,Tottenham,eng Premier League,W 2-1,2,1,+1,35,2,0,0,0,4,0,0,16,13,Match Report
336,Rennes,2024-08-25,4,@,Strasbourg,fr Ligue 1,L 1-3,1,3,-2,41,1,0,0,0,4,0,0,19,9,Match Report
337,Bochum,2025-03-16,4,,Eint Frankfurt,de Bundesliga,L 1-3,1,3,-2,51,1,0,0,0,4,0,0,7,9,Match Report
338,Bochum,2025-01-18,4,,RB Leipzig,de Bundesliga,D 3-3,3,3,0,45,2,1,1,0,4,0,0,14,7,Match Report
339,Bochum,2024-09-21,4,,Holstein Kiel,de Bundesliga,D 2-2,2,2,0,44,2,0,0,0,4,0,0,19,9,Match Report
340,Ipswich Town,2025-02-26,4,@,Manchester Utd,eng Premier League,L 2-3,2,3,-1,55,2,0,0,0,4,0,0,16,9,Match Report
341,Ipswich Town,2024-12-30,4,,Chelsea,eng Premier League,W 2-0,2,0,+2,24,1,1,1,0,4,0,0,9,5,Match Report
342,Ipswich Town,2024-09-29,4,,Aston Villa,eng Premier League,D 2-2,2,2,0,44,2,0,0,0,4,0,0,10,14,Match Report
343,Ipswich Town,2024-09-21,4,@,Southampton,eng Premier League,D 1-1,1,1,0,47,1,0,0,0,4,0,0,16,16,Match Report
344,Manchester City,2024-11-23,4,,Tottenham,eng Premier League,L 0-4,0,4,-4,58,0,0,0,0,4,0,0,19,9,Match Report
345,Manchester City,2024-09-28,4,@,Newcastle Utd,eng Premier League,D 1-1,1,1,0,62,1,0,0,0,4,0,0,10,14,Match Report
346,Strasbourg,2025-01-25,4,,Lille,fr Ligue 1,W 2-1,2,1,+1,42,2,0,0,0,4,0,0,10,9,Match Report
347,Strasbourg,2025-01-12,4,@,Toulouse,fr Ligue 1,W 2-1,2,1,+1,47,2,0,0,0,4,0,0,14,12,Match Report
348,Strasbourg,2024-09-15,4,,Angers,fr Ligue 1,D 1-1,1,1,0,52,1,0,0,0,4,0,0,11,13,Match Report
349,Cagliari,2025-04-06,4,@,Empoli,it Serie A,D 0-0,0,0,0,54,0,0,0,0,4,0,0,15,9,Match Report
350,Leverkusen,2025-03-08,4,,Werder Bremen,de Bundesliga,L 0-2,0,2,-2,72,0,0,0,0,4,0,0,12,10,Match Report
351,Leverkusen,2025-02-02,4,,Hoffenheim,de Bundesliga,W 3-1,3,1,+2,48,3,0,0,0,4,1,1,14,7,Match Report
352,Leverkusen,2024-09-22,4,,Wolfsburg,de Bundesliga,W 4-3,4,3,+1,78,4,0,0,0,4,0,0,6,14,Match Report
353,Lille,2025-02-22,4,,Monaco,fr Ligue 1,W 2-1,2,1,+1,43,2,0,0,0,4,0,0,11,17,Match Report
354,Lille,2025-01-10,4,@,Auxerre,fr Ligue 1,D 0-0,0,0,0,70,0,0,1,1,4,0,0,8,6,Match Report
355,Roma,2025-01-05,4,,Lazio,it Serie A,W 2-0,2,0,+2,33,2,0,0,0,4,0,0,12,19,Match Report
356,Roma,2024-12-29,4,@,Milan,it Serie A,D 1-1,1,1,0,54,1,0,0,0,4,0,0,8,17,Match Report
357,Chelsea,2025-01-20,4,,Wolves,eng Premier League,W 3-1,3,1,+2,63,3,0,0,0,4,0,0,8,14,Match Report
358,Chelsea,2024-12-30,4,@,Ipswich Town,eng Premier League,L 0-2,0,2,-2,76,0,0,0,0,4,0,0,5,7,Match Report
359,Chelsea,2024-11-10,4,,Arsenal,eng Premier League,D 1-1,1,1,0,49,1,0,0,0,4,0,0,12,12,Match Report
360,Chelsea,2024-09-01,4,,Crystal Palace,eng Premier League,D 1-1,1,1,0,62,1,0,0,0,4,0,0,9,13,Match Report
361,Brighton,2025-01-25,4,,Everton,eng Premier League,L 0-1,0,1,-1,69,0,0,0,0,4,0,0,8,11,Match Report
362,Brighton,2024-11-23,4,@,Bournemouth,eng Premier League,W 2-1,2,1,+1,45,2,0,0,0,4,1,1,10,12,Match Report
363,Brighton,2024-09-14,4,,Ipswich Town,eng Premier League,D 0-0,0,0,0,68,0,0,0,0,4,0,0,14,16,Match Report
364,Saint-Étienne,2024-12-13,4,@,Toulouse,fr Ligue 1,L 1-2,1,2,-1,61,1,0,0,0,4,0,0,15,14,Match Report
365,Everton,2025-02-22,4,,Manchester Utd,eng Premier League,D 2-2,2,2,0,38,2,0,0,0,4,0,0,12,9,Match Report
366,Everton,2025-02-12,4,,Liverpool,eng Premier League,D 2-2,2,2,0,37,2,0,0,0,4,1,1,9,19,Match Report
367,Everton,2025-01-25,4,@,Brighton,eng Premier League,W 1-0,1,0,+1,31,0,1,1,0,4,0,0,11,7,Match Report
368,Everton,2024-12-29,4,,Nott'ham Forest,eng Premier League,L 0-2,0,2,-2,64,0,0,0,0,4,0,0,13,10,Match Report
369,Everton,2024-12-26,4,@,Manchester City,eng Premier League,D 1-1,1,1,0,34,1,0,0,0,4,0,0,10,5,Match Report
370,Everton,2024-12-22,4,,Chelsea,eng Premier League,D 0-0,0,0,0,25,0,0,0,0,4,0,0,20,11,Match Report
371,Everton,2024-09-14,4,@,Aston Villa,eng Premier League,L 2-3,2,3,-1,28,2,0,0,0,4,0,0,12,9,Match Report
372,Lyon,2024-10-20,4,@,Le Havre,fr Ligue 1,W 4-0,4,0,+4,61,4,0,0,0,4,0,0,11,17,Match Report
373,Lyon,2024-09-22,4,,Marseille,fr Ligue 1,L 2-3,2,3,-1,63,2,0,1,1,4,0,0,17,7,Match Report
374,Inter,2025-02-10,4,,Fiorentina,it Serie A,W 2-1,2,1,+1,62,1,0,0,0,4,0,0,16,15,Match Report
375,Inter,2024-12-16,4,@,Lazio,it Serie A,W 6-0,6,0,+6,48,5,1,1,0,4,0,0,14,6,Match Report
376,Inter,2024-09-22,4,,Milan,it Serie A,L 1-2,1,2,-1,57,1,0,0,0,4,0,0,13,4,Match Report
377,Nantes,2024-09-22,4,@,Angers,fr Ligue 1,D 1-1,1,1,0,50,1,0,0,0,4,0,0,16,12,Match Report
378,Atlético Madrid,2025-04-06,4,@,Sevilla,es La Liga,W 2-1,2,1,+1,56,1,1,1,0,4,0,0,12,14,Match Report
379,Atlético Madrid,2025-01-25,4,,Villarreal,es La Liga,D 1-1,1,1,0,59,1,0,0,0,4,0,0,10,12,Match Report
380,Atlético Madrid,2024-12-08,4,,Sevilla,es La Liga,W 4-3,4,3,+1,57,4,0,0,0,4,0,0,11,7,Match Report
381,Milan,2025-04-05,4,,Fiorentina,it Serie A,D 2-2,2,2,0,52,2,0,0,0,4,0,0,12,12,Match Report
382,Milan,2025-02-08,4,@,Empoli,it Serie A,W 2-0,2,0,+2,61,2,0,0,0,4,1,1,10,17,Match Report
383,Milan,2024-12-29,4,,Roma,it Serie A,D 1-1,1,1,0,46,1,0,0,0,4,0,0,17,7,Match Report
384,Valencia,2025-04-05,4,@,Real Madrid,es La Liga,W 2-1,2,1,+1,35,2,0,0,0,4,0,0,13,9,Match Report
385,Valencia,2025-03-30,4,,Mallorca,es La Liga,W 1-0,1,0,+1,44,1,0,0,0,4,0,0,16,14,Match Report
386,Valencia,2024-11-23,4,,Betis,es La Liga,W 4-2,4,2,+2,48,4,0,0,0,4,0,0,10,16,Match Report
387,Valencia,2024-10-21,4,,Las Palmas,es La Liga,L 2-3,2,3,-1,48,1,1,1,0,4,1,0,12,12,Match Report
388,Juventus,2024-12-01,4,@,Lecce,it Serie A,D 1-1,1,1,0,61,1,0,0,0,4,0,0,9,6,Match Report
389,Juventus,2024-10-19,4,,Lazio,it Serie A,W 1-0,1,0,+1,69,0,0,0,0,4,0,0,16,8,Match Report
390,Real Sociedad,2025-01-19,4,@,Valencia,es La Liga,L 0-1,0,1,-1,64,0,0,0,0,4,0,0,12,9,Match Report
391,Real Sociedad,2025-01-13,4,,Villarreal,es La Liga,W 1-0,1,0,+1,56,1,0,0,0,4,0,0,17,6,Match Report
392,Real Sociedad,2024-11-24,4,@,Athletic Club,es La Liga,L 0-1,0,1,-1,59,0,0,0,0,4,0,0,9,18,Match Report
393,Real Sociedad,2024-09-21,4,@,Valladolid,es La Liga,D 0-0,0,0,0,64,0,0,0,0,4,0,0,12,15,Match Report
394,Real Sociedad,2024-09-14,4,,Real Madrid,es La Liga,L 0-2,0,2,-2,48,0,0,0,0,4,0,0,12,8,Match Report
395,Real Sociedad,2024-08-28,4,,Alavés,es La Liga,L 1-2,1,2,-1,53,1,0,0,0,4,1,0,16,13,Match Report
